Breed, Adaptability, All Around Friendliness, Exercise Needs, Health Grooming, Trainability,Adapts Well to Apartment Living,Affectionate with Family,Amount Of Shedding,Dog Friendly,Drooling Potential,Easy To Groom,Easy To Train,Energy Level,Exercise Needs,Friendly Toward Strangers,General Health,Good For Novice Owners,Incredibly Kid Friendly Dogs,Intelligence,Intensity,Potential For Mouthiness,Potential For Playfulness,Potential For Weight Gain,Prey Drive,Sensitivity Level,Size,Tendency To Bark Or Howl,Tolerates Being Alone,Tolerates Cold Weather,Tolerates Hot Weather,Wanderlust Potential
American Foxhound,2,5,5,4,4,1,4,3,5,1,5,2,5,5,4,5,2,5,3,4,3,5,5,4,2,3,5,1,4,4,5
Shiba Inu,4,3,3,3,4,5,4,4,3,1,4,2,4,3,3,3,4,3,4,2,4,3,2,3,3,2,4,5,4,3,4
Sealyham Terrier,4,4,4,3,3,4,4,4,4,3,1,3,4,4,3,5,4,4,4,2,2,4,3,2,4,2,2,2,4,3,3
Miniature Pinscher,3,3,4,3,3,5,5,2,2,1,5,3,4,4,3,3,3,3,3,3,2,5,5,3,5,1,1,2,1,3,5
Basset Hound,3,5,2,4,4,5,5,4,5,4,5,2,2,2,5,1,4,5,4,2,3,2,5,5,4,2,4,3,2,2,5
Cane Corso,2,3,4,4,4,1,4,3,3,4,5,4,4,5,2,3,1,2,5,3,2,2,4,5,3,4,3,1,3,4,2
Bloodhound,3,5,4,3,4,1,5,4,5,5,1,3,5,5,5,3,2,5,4,4,5,3,3,3,4,4,4,2,3,3,5
American Water Spaniel,3,4,4,3,4,2,5,3,2,1,3,4,5,5,3,3,2,5,3,2,5,5,3,2,5,3,3,1,2,4,5
Cardigan Welsh Corgi,4,4,3,3,3,4,5,4,3,1,3,4,3,3,3,4,4,4,5,3,2,4,4,4,4,2,2,3,4,3,3
Schipperke,3,3,5,3,3,4,4,3,2,1,5,2,5,5,2,4,4,5,4,3,3,5,5,2,4,1,4,3,3,2,5
Tibetan Terrier,4,4,5,3,3,5,5,5,4,1,1,4,5,5,3,5,3,5,4,4,2,5,3,2,4,2,2,1,4,4,3
Anatolian Shepherd Dog,3,2,3,3,3,1,3,2,2,3,4,4,3,3,1,3,2,2,4,3,2,3,3,2,4,5,2,3,5,3,4
Border Terrier,3,4,5,3,4,4,5,3,2,1,2,3,4,5,5,4,3,4,5,4,5,5,5,5,3,2,1,1,4,3,4
English Foxhound,3,4,5,3,4,1,4,3,5,1,5,3,5,5,3,4,2,4,3,4,4,5,2,5,3,3,4,4,3,3,5
Sloughi,3,4,4,3,3,4,5,3,4,1,5,3,5,5,3,3,2,5,4,3,3,3,2,5,4,4,2,3,2,3,3
Cesky Terrier,4,3,3,3,3,5,5,1,2,1,4,4,2,3,3,5,4,3,3,3,3,5,4,2,4,2,3,3,3,3,3
Labrador Retriever,3,5,5,4,4,1,5,5,5,3,5,5,5,5,5,3,3,5,5,5,5,5,5,2,5,4,4,2,3,3,3
Peekapoo,4,4,3,2,3,5,5,2,4,1,2,3,3,3,3,3,5,4,4,2,4,4,4,3,4,1,4,2,3,2,1
Chinese Shar-Pei,3,2,2,3,3,4,2,5,1,2,5,3,2,3,2,1,2,2,2,1,5,1,4,2,2,3,5,4,2,1,2
Goldendoodle,3,5,4,3,3,1,5,2,5,1,4,4,4,5,4,3,4,5,5,3,1,5,3,1,4,4,3,3,3,3,3
Icelandic Sheepdog,3,3,4,3,3,1,4,5,2,1,1,3,4,4,2,3,1,4,4,5,3,4,3,4,3,3,1,2,5,3,4
Papillon,3,4,4,2,3,5,5,2,4,1,3,5,4,5,5,3,5,3,4,3,3,5,3,4,3,1,2,1,2,4,1
Puli,3,4,5,2,4,4,5,1,5,1,1,2,5,5,2,5,1,5,4,5,3,5,3,4,4,3,4,2,4,3,5
Norwegian Lundehund,3,5,5,3,3,1,5,5,5,1,4,4,4,5,5,3,1,5,5,4,3,5,3,2,3,3,1,2,5,3,5
Great Pyrenees,3,4,5,4,4,1,5,5,4,2,4,1,5,5,3,2,1,4,4,5,2,4,4,5,4,5,5,3,5,3,5
Irish Wolfhound,2,5,3,3,3,1,5,3,5,1,3,3,2,4,5,1,2,5,4,2,3,4,3,5,3,5,1,2,4,2,3
Borzoi,4,4,2,4,4,5,4,5,4,1,4,3,2,2,4,4,3,3,4,2,3,3,2,5,5,5,2,1,4,3,4
Nova Scotia Duck Tolling Retriever,4,5,5,3,4,5,5,3,4,1,5,4,5,5,4,4,3,5,5,3,4,5,4,5,3,3,4,2,4,4,3
Treeing Walker Coonhound,3,4,4,4,4,1,4,3,3,2,5,2,4,5,3,4,2,4,4,4,3,3,3,4,5,4,5,2,3,3,5
Old English Sheepdog,4,4,4,4,3,5,5,5,4,4,1,3,4,4,4,4,4,4,4,3,2,4,4,3,4,4,1,2,4,2,2
Pomeranian,3,3,3,3,3,4,5,4,2,1,2,4,3,2,3,3,4,2,4,2,2,3,4,2,4,1,5,1,4,2,1
Bearded Collie,3,5,4,3,4,3,5,4,5,1,2,5,4,4,4,3,4,4,4,4,3,5,4,3,4,3,3,2,4,3,5
Catahoula Leopard Dog,2,3,4,3,3,1,5,3,1,1,5,2,4,5,1,3,1,3,3,3,3,2,3,1,2,4,3,2,3,3,3
Small Munsterlander Pointer,3,5,5,3,4,1,5,3,5,1,3,5,4,5,4,5,2,5,5,5,3,4,3,5,3,3,3,4,5,3,4
German Pinscher,3,3,5,3,4,3,5,3,2,1,5,4,5,5,2,4,3,3,5,3,3,5,3,5,4,3,3,3,3,4,4
Pocket Beagle,3,5,4,3,4,4,5,3,5,1,5,3,4,4,4,3,3,5,4,4,4,4,5,3,4,2,5,2,2,4,5
Soft Coated Wheaten Terrier,3,5,4,3,3,5,5,2,5,1,3,4,4,4,5,4,4,5,4,3,2,5,3,3,4,3,3,2,2,3,4
Azawakh,3,3,3,3,3,5,4,3,3,1,5,3,3,4,2,3,2,2,3,2,3,3,3,4,3,3,1,3,1,5,2
American Eskimo Dog,4,5,4,3,4,5,5,5,5,1,3,5,5,4,4,5,4,5,4,3,3,5,4,3,4,2,4,2,5,3,3
Irish Water Spaniel,3,5,4,2,4,3,5,1,4,2,3,5,5,5,5,2,2,5,4,3,3,4,3,5,4,3,4,3,4,4,3
Belgian Tervuren,3,3,4,3,4,3,4,4,3,1,3,5,5,4,3,3,3,3,5,3,2,5,2,2,5,4,5,1,4,3,4
Bullmastiff,3,4,4,4,3,3,5,1,4,5,5,3,2,3,3,2,2,5,3,4,3,5,5,3,4,5,4,2,4,2,3
Bluetick Coonhound,3,4,5,3,4,2,5,2,3,2,5,2,5,5,3,4,2,5,4,4,3,5,3,4,5,3,4,2,3,3,5
Berger Picard,4,4,5,4,3,3,5,4,3,1,5,4,5,5,2,5,4,5,4,3,2,5,3,3,5,4,2,3,4,3,2
Italian Greyhound,3,5,4,3,4,5,5,2,4,1,5,3,4,4,4,3,5,5,3,2,4,4,2,5,5,2,3,1,1,3,3
Coton de Tulear,4,5,3,2,3,5,5,1,5,1,2,3,3,3,5,5,4,5,4,2,3,5,3,1,5,1,2,1,3,3,3
Greater Swiss Mountain Dog,3,5,4,3,3,1,5,3,5,1,5,3,5,3,3,2,2,5,3,4,3,5,4,4,4,5,4,3,5,1,3
Barbet,3,4,4,2,3,3,5,2,4,1,1,4,5,3,3,4,2,4,4,3,2,4,3,3,3,3,3,1,4,4,3
Briard,3,4,4,2,4,3,4,1,5,1,1,4,4,4,2,3,3,5,4,4,2,4,3,3,4,4,4,3,4,3,5
Canaan Dog,4,3,4,3,3,4,4,4,3,1,5,5,4,3,2,5,4,2,4,3,3,4,2,3,4,3,3,3,3,5,2
Rat Terrier,3,4,5,3,3,5,4,4,3,1,5,5,5,4,4,4,3,5,4,4,2,5,3,4,4,1,1,3,1,4,4
Plott,2,4,4,3,4,1,4,2,5,1,5,4,4,5,3,5,1,3,3,4,3,3,3,5,4,3,1,2,2,4,5
Chow Chow,3,1,2,3,2,3,2,1,1,3,1,2,2,2,1,2,2,1,1,2,5,1,4,2,2,4,1,5,5,2,2
Australian Terrier,3,3,5,3,4,5,4,1,2,1,5,3,5,4,3,5,3,3,4,5,1,5,3,5,2,1,5,2,3,4,4
Vizsla,3,5,5,3,4,1,5,2,5,1,5,5,5,5,5,4,3,5,4,4,4,5,2,2,5,3,5,1,1,4,5
Bracco Italiano,3,4,4,3,3,1,5,3,5,3,5,3,4,5,3,2,2,3,4,4,3,3,3,5,4,4,2,3,3,3,3
Skye Terrier,4,4,4,3,4,4,4,3,2,1,3,2,3,3,5,5,4,4,4,4,3,4,3,4,3,2,4,2,4,4,4
Irish Setter,3,5,5,3,5,1,5,4,5,2,3,4,5,5,5,2,3,5,5,3,5,5,3,5,4,4,4,2,4,3,5
Chinook,3,5,3,3,3,4,5,5,5,1,2,4,3,3,4,4,1,5,5,3,3,4,3,2,5,4,2,1,5,4,2
Siberian Husky,3,5,5,3,4,2,5,3,5,3,2,2,5,5,5,4,1,5,3,3,4,5,2,3,4,3,5,1,5,3,5
Bolognese,3,5,3,2,4,5,5,1,5,1,1,5,3,4,5,5,3,5,4,3,4,3,3,5,5,1,4,2,2,3,1
Clumber Spaniel,4,4,3,4,4,5,5,5,4,5,1,4,3,2,3,2,5,3,3,1,5,5,5,5,4,3,1,2,5,2,4
Neapolitan Mastiff,2,3,3,4,2,2,5,3,2,5,3,3,3,3,1,2,1,4,3,1,2,4,5,1,4,5,1,1,1,2,1
Miniature Schnauzer,4,4,4,2,4,4,5,2,3,1,2,5,5,5,3,3,3,3,4,3,2,4,4,4,4,2,3,5,4,4,3
Australian Shepherd,3,4,5,2,5,1,5,3,5,1,1,5,5,5,3,2,2,4,5,4,4,5,4,4,5,3,4,2,4,4,5
Kooikerhondje,3,2,5,3,3,4,3,3,2,1,2,1,4,5,2,5,3,2,4,5,3,4,3,3,4,3,3,2,4,3,3
Maltipoo,4,4,3,2,4,5,5,1,4,1,3,5,3,2,4,2,5,4,4,3,3,4,2,2,5,2,5,1,2,3,4
Dachshund,3,3,3,3,4,5,4,3,3,1,3,2,3,3,1,2,4,5,4,3,4,4,5,5,4,1,5,3,1,3,5
Pembroke Welsh Corgi,4,4,4,3,3,4,5,5,3,1,4,5,4,4,5,3,4,4,5,3,2,4,4,3,4,2,2,3,4,3,2
Bernese Mountain Dog,2,5,4,4,4,1,5,5,3,4,3,4,4,3,5,1,2,5,4,3,5,4,4,5,4,5,4,1,5,1,3
Welsh Terrier,3,5,5,3,4,3,4,2,5,1,2,3,5,5,4,5,3,5,5,5,2,5,3,5,3,2,4,2,2,2,4
Cavalier King Charles Spaniel,4,5,4,3,3,5,5,3,5,1,4,4,3,4,5,4,5,5,4,2,3,5,4,3,5,2,3,1,3,2,2
Poodle,4,5,4,2,4,5,5,1,4,1,1,5,4,4,4,2,5,5,5,3,4,5,4,2,4,4,2,1,3,4,3
Belgian Malinois,3,4,5,3,4,1,5,2,2,1,5,5,5,5,3,4,3,4,5,4,3,5,2,4,5,4,2,3,4,4,3
Finnish Lapphund,4,5,5,3,4,4,5,3,5,1,4,5,5,4,4,4,4,5,5,5,4,5,4,4,4,3,3,2,5,2,4
Portuguese Water Dog,3,5,5,2,4,4,5,1,5,1,2,4,5,5,3,4,3,5,5,3,5,5,3,3,4,3,3,2,4,3,3
Pharaoh Hound,4,5,3,3,4,4,5,2,5,1,4,3,2,4,4,5,4,5,4,3,4,4,3,5,5,3,4,2,1,5,4
French Bulldog,3,4,4,3,3,5,5,3,4,1,5,4,3,2,4,2,5,4,3,4,3,5,4,2,3,2,3,1,2,1,2
Bichon Frise,4,5,4,2,3,5,5,2,4,1,1,5,5,3,5,4,5,4,4,3,3,5,4,4,5,2,2,1,3,4,2
Bull Terrier,3,5,5,3,4,4,5,3,4,1,5,5,4,5,5,4,4,5,4,5,4,5,5,4,5,2,1,2,1,4,5
Gordon Setter,3,3,4,3,4,2,5,5,2,3,2,5,5,5,3,4,3,3,5,2,3,5,3,4,4,3,5,1,4,3,4
Otterhound,3,5,5,3,4,1,5,4,5,1,2,2,5,5,4,4,4,5,4,4,3,5,3,5,2,4,2,5,4,3,5
Chinese Crested,3,4,2,2,3,5,4,2,4,1,2,4,2,2,4,5,3,5,3,1,4,3,2,3,5,2,3,1,1,3,1
Lhasa Apso,4,3,4,2,3,5,4,3,3,1,1,3,4,3,2,3,5,4,4,3,3,5,3,4,5,1,4,4,3,2,2
Belgian Sheepdog,4,5,5,3,4,3,4,5,5,1,3,5,5,5,4,3,3,5,5,3,2,5,2,5,5,4,1,3,4,3,4
American English Coonhound,3,5,5,3,5,1,5,3,4,1,5,5,5,5,5,4,2,5,4,5,3,5,3,5,5,3,5,2,4,4,5
