, Adaptability, All Around Friendliness, Exercise Needs, Health Grooming, Trainability,Adapts Well to Apartment Living,Affectionate with Family,Amount Of Shedding,Dog Friendly,Drooling Potential,Easy To Groom,Easy To Train,Energy Level,Exercise Needs,Friendly Toward Strangers,General Health,Good For Novice Owners,Incredibly Kid Friendly Dogs,Intelligence,Intensity,Potential For Mouthiness,Potential For Playfulness,Potential For Weight Gain,Prey Drive,Sensitivity Level,Size,Tendency To Bark Or Howl,Tolerates Being Alone,Tolerates Cold Weather,Tolerates Hot Weather,Wanderlust Potential,image
Irish Red and White Setter,3,4,5,2,4,1,5,3,4,1,3,4,5,5,4,2,3,4,4,5,4,5,2,3,4,3,3,1,4,3,4,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23254_irish-red-and-white-setter.jpg
Keeshond,4,5,4,3,3,4,5,5,4,1,3,4,4,3,4,3,4,5,4,3,3,5,4,3,5,3,4,1,5,3,2,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23152_keeshond.jpg
Pekingese,3,3,2,2,4,5,5,4,2,1,1,3,2,2,2,2,4,2,4,1,3,3,3,5,2,1,4,3,4,1,3,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23120_pekingese.jpg
Otterhound,3,5,5,3,4,1,5,4,5,1,2,2,5,5,4,4,4,5,4,4,3,5,3,5,2,4,2,5,4,3,5,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23034_otterhound.jpg
Clumber Spaniel,4,4,3,4,4,5,5,5,4,5,1,4,3,2,3,2,5,3,3,1,5,5,5,5,4,3,1,2,5,2,4,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_22960_clumber-spaniel.jpg
Shiba Inu,4,3,3,3,4,5,4,4,3,1,4,2,4,3,3,3,4,3,4,2,4,3,2,3,3,2,4,5,4,3,4,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23160_shiba-inu.jpg
Norfolk Terrier,4,5,4,3,3,4,5,1,5,1,4,5,4,4,4,5,5,4,4,4,2,5,5,1,4,1,3,3,4,4,4,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23076_norfolk-terrier.jpg
Puggle,4,5,3,3,3,4,3,3,5,1,5,2,3,3,5,4,5,5,3,2,3,3,5,2,3,2,4,3,3,3,5,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23212_puggle.jpg
Newfoundland,3,5,3,4,4,1,5,5,4,5,2,5,3,3,4,1,3,5,4,1,3,4,4,4,4,5,4,1,5,2,3,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_22938_newfoundland.jpg
Dogue de Bordeaux,3,3,3,4,3,5,5,3,1,5,5,2,2,5,1,2,1,5,3,2,4,3,4,4,4,4,2,2,3,2,1,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23252_dogue-de-bordeaux-dog-breed.jpg
American English Coonhound,3,5,5,3,5,1,5,3,4,1,5,5,5,5,5,4,2,5,4,5,3,5,3,5,5,3,5,2,4,4,5,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23236_american-english-coonhound.jpg
Azawakh,3,3,3,3,3,5,4,3,3,1,5,3,3,4,2,3,2,2,3,2,3,3,3,4,3,3,1,3,1,5,2,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23286_azawakh.jpg
Schipperke,3,3,5,3,3,4,4,3,2,1,5,2,5,5,2,4,4,5,4,3,3,5,5,2,4,1,4,3,3,2,5,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23158_schipperke.jpg
Small Munsterlander Pointer,3,5,5,3,4,1,5,3,5,1,3,5,4,5,4,5,2,5,5,5,3,4,3,5,3,3,3,4,5,3,4,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23256_small-munsterlander-pointer.jpg
Irish Terrier,3,4,5,3,3,3,5,4,1,1,2,1,5,4,3,5,2,5,4,4,1,5,3,2,3,3,4,2,4,4,3,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23068_irish-terrier.jpg
Welsh Terrier,3,5,5,3,4,3,4,2,5,1,2,3,5,5,4,5,3,5,5,5,2,5,3,5,3,2,4,2,2,2,4,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23090_welsh-terrier.jpg
Afghan Hound,4,4,4,2,3,5,5,4,4,1,1,1,5,4,2,3,3,5,4,2,3,4,1,5,5,4,2,2,5,5,5,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23004_afghan-hound.jpg
Tibetan Spaniel,3,4,4,3,4,5,5,3,4,1,4,4,3,4,3,5,4,5,4,3,3,4,3,3,5,1,4,1,1,2,3,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23162_tibetan-spaniel.jpg
Labrador Retriever,3,5,5,4,4,1,5,5,5,3,5,5,5,5,5,3,3,5,5,5,5,5,5,2,5,4,4,2,3,3,3,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_22988_labrador-retriever.jpg
Alaskan Klee Kai,3,3,4,3,4,3,4,4,2,2,4,4,4,4,2,4,2,3,4,2,2,4,2,5,4,2,3,2,5,2,4,http://cdn3-www.dogtime.com/assets/uploads/2017/11/alaskan-klee-kai-breed-pictures-cover.jpg
Papillon,3,4,4,2,3,5,5,2,4,1,3,5,4,5,5,3,5,3,4,3,3,5,3,4,3,1,2,1,2,4,1,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23118_papillon.jpg
Brittany,3,5,5,4,4,1,5,3,5,5,3,3,5,5,4,4,3,5,5,3,3,5,3,5,5,3,3,1,4,3,4,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_22956_brittany.jpg
Puli,3,4,5,2,4,4,5,1,5,1,1,2,5,5,2,5,1,5,4,5,3,5,3,4,4,3,4,2,4,3,5,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23196_puli.jpg
Coton de Tulear,4,5,3,2,3,5,5,1,5,1,2,3,3,3,5,5,4,5,4,2,3,5,3,1,5,1,2,1,3,3,3,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23230_coton-de-tulear.jpg
Samoyed,3,5,4,3,4,2,5,5,5,2,1,3,5,5,5,3,2,5,3,2,3,5,4,5,4,3,3,2,5,1,4,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_22946_Samoyed-dog-breed.jpg
Petit Basset Griffon Vendeen,3,5,5,3,4,4,5,4,5,1,2,1,5,5,5,3,3,5,4,4,3,5,4,5,3,2,5,3,4,3,5,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23036_petit-basset-griffon-vendeen.jpg
Bull Terrier,3,5,5,3,4,4,5,3,4,1,5,5,4,5,5,4,4,5,4,5,4,5,5,4,5,2,1,2,1,4,5,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23060_bull-terrier.jpg
Dalmatian,3,4,5,4,3,2,5,5,4,1,5,4,5,5,3,4,3,4,4,4,2,4,4,2,4,3,2,3,3,4,4,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23146_dalmatian.jpg
Lowchen,3,5,4,3,4,5,5,3,4,1,3,5,4,4,4,5,4,5,4,3,3,5,3,4,3,1,4,1,3,3,5,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23156_lowchen.jpg
Wirehaired Pointing Griffon,3,5,4,3,4,1,5,1,4,1,3,5,5,4,5,4,3,5,5,3,3,5,3,4,4,3,4,1,4,3,4,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23002_wirehaired-pointing-griffon.jpg
Australian Shepherd,3,4,5,2,5,1,5,3,5,1,1,5,5,5,3,2,2,4,5,4,4,5,4,4,5,3,4,2,4,4,5,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23168_australian-shepherd.jpg
Brussels Griffon,3,3,4,3,3,5,5,3,4,3,3,3,5,4,3,3,2,1,4,3,3,5,3,1,5,1,4,1,1,2,5,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23098_brussels-griffon.jpg
American Eskimo Dog,4,5,4,3,4,5,5,5,5,1,3,5,5,4,4,5,4,5,4,3,3,5,4,3,4,2,4,2,5,3,3,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23134_american-eskimo-dog.jpg
Cocker Spaniel,4,4,3,3,4,5,5,3,4,1,1,5,4,3,3,4,3,3,4,2,4,4,4,5,5,2,3,1,4,3,4,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_22962_cocker-spaniel.jpg
Manchester Terrier,3,3,4,3,3,5,4,3,3,1,5,2,4,4,3,2,3,3,4,4,2,4,4,4,3,2,4,3,1,3,4,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23224_manchester-terrier.jpg
Basset Hound,3,5,2,4,4,5,5,4,5,4,5,2,2,2,5,1,4,5,4,2,3,2,5,5,4,2,4,3,2,2,5,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23010_basset-hound.jpg
Peekapoo,4,4,3,2,3,5,5,2,4,1,2,3,3,3,3,3,5,4,4,2,4,4,4,3,4,1,4,2,3,2,1,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23222_peekapoo.jpg
Chinese Shar-Pei,3,2,2,3,3,4,2,5,1,2,5,3,2,3,2,1,2,2,2,1,5,1,4,2,2,3,5,4,2,1,2,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23142_chinese-shar-pei.jpg
Field Spaniel,3,5,5,3,4,1,5,3,4,1,4,5,5,5,4,3,3,5,5,3,3,5,4,4,4,2,2,1,3,4,5,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_22972_field-spaniel.jpg
Soft Coated Wheaten Terrier,3,5,4,3,3,5,5,2,5,1,3,4,4,4,5,4,4,5,4,3,2,5,3,3,4,3,3,2,2,3,4,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23088_soft-coated-wheaten-terrier.jpg
Siberian Husky,3,5,5,3,4,2,5,3,5,3,2,2,5,5,5,4,1,5,3,3,4,5,2,3,4,3,5,1,5,3,5,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_22948_siberian-husky.jpg
Bracco Italiano,3,4,4,3,3,1,5,3,5,3,5,3,4,5,3,2,2,3,4,4,3,3,3,5,4,4,2,3,3,3,3,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23268_bracco-italiano.jpg
Tibetan Terrier,4,4,5,3,3,5,5,5,4,1,1,4,5,5,3,5,3,5,4,4,2,5,3,2,4,2,2,1,4,4,3,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23164_tibetan-terrier.jpg
Anatolian Shepherd Dog,3,2,3,3,3,1,3,2,2,3,4,4,3,3,1,3,2,2,4,3,2,3,3,2,4,5,2,3,5,3,4,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_22910_anatolian-shepherd-dog.jpg
American Foxhound,2,5,5,4,4,1,4,3,5,1,5,2,5,5,4,5,2,5,3,4,3,5,5,4,2,3,5,1,4,4,5,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23006_american-foxhound.jpg
Chow Chow,3,1,2,3,2,3,2,1,1,3,1,2,2,2,1,2,2,1,1,2,5,1,4,2,2,4,1,5,5,2,2,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23144_chow-chow.jpg
Shetland Sheepdog,3,5,4,3,3,2,5,5,4,1,2,5,4,4,5,4,3,5,5,2,1,4,3,3,5,1,1,2,4,3,2,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23198_shetland-sheepdog.jpg
Skye Terrier,4,4,4,3,4,4,4,3,2,1,3,2,3,3,5,5,4,4,4,4,3,4,3,4,3,2,4,2,4,4,4,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23086_skye-terrier.jpg
Miniature Schnauzer,4,4,4,2,4,4,5,2,3,1,2,5,5,5,3,3,3,3,4,3,2,4,4,4,4,2,3,5,4,4,3,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23074_miniature-schnauzer.jpg
Irish Wolfhound,2,5,3,3,3,1,5,3,5,1,3,3,2,4,5,1,2,5,4,2,3,4,3,5,3,5,1,2,4,2,3,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23030_irish-wolfhound.jpg
West Highland White Terrier,4,4,4,3,4,4,5,4,5,1,3,4,4,4,3,3,4,4,4,4,2,4,4,4,4,2,4,2,4,3,3,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23092_west-highland-white-terrier.jpg
Beagle,3,5,5,3,4,4,5,3,5,1,4,1,4,4,5,1,3,5,4,5,3,5,5,5,4,2,5,1,2,4,5,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23012_beagle.jpg
Jack Russell Terrier,3,5,5,3,4,3,5,3,5,1,3,4,5,5,4,4,2,4,5,5,4,5,4,5,3,2,4,3,4,3,4,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23080_jack-russell-terrier.jpg
Vizsla,3,5,5,3,4,1,5,2,5,1,5,5,5,5,5,4,3,5,4,4,4,5,2,2,5,3,5,1,1,4,5,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_22996_vizsla.jpg
Curly-Coated Retriever,3,4,4,3,4,1,5,3,4,2,3,4,5,4,3,2,3,5,5,3,5,5,3,5,3,3,3,3,4,4,4,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_22964_curly-coated-retriever.jpg
Schnoodle,3,4,4,3,3,3,4,2,3,1,4,4,4,4,3,3,5,5,5,3,3,4,4,3,4,4,2,2,2,4,3,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23206_schnoodle.jpg
Saluki,2,4,4,3,4,1,5,2,4,1,4,4,5,5,1,4,2,4,4,2,4,5,1,5,5,4,1,1,2,3,5,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23044_saluki.jpg
Standard Schnauzer,3,3,5,2,4,4,4,1,3,1,2,3,5,5,2,5,2,4,5,3,3,5,1,5,4,3,2,2,4,4,5,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_22950_standard-schnauzer.jpg
Norwegian Elkhound,4,4,4,3,4,4,5,5,4,1,3,2,5,5,4,4,4,4,4,3,3,4,4,4,4,3,4,2,5,3,4,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23032_norwegian-elkhound.jpg
Icelandic Sheepdog,3,3,4,3,3,1,4,5,2,1,1,3,4,4,2,3,1,4,4,5,3,4,3,4,3,3,1,2,5,3,4,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23274_icelandic-sheepdog.jpg
Goldendoodle,3,5,4,3,3,1,5,2,5,1,4,4,4,5,4,3,4,5,5,3,1,5,3,1,4,4,3,3,3,3,3,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23204_goldendoodle.jpg
Treeing Tennessee Brindle,2,4,4,4,3,1,4,4,4,3,5,3,4,5,3,4,2,4,4,4,3,3,3,4,3,3,1,2,3,3,1,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23280_what-is-a-treeing-tennessee-brindle-dog.jpg
Affenpinscher,3,3,4,2,3,5,5,1,4,1,3,2,4,3,3,4,4,1,4,3,4,4,3,3,3,1,2,1,3,3,2,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23096_affenpinscher.jpg
Bluetick Coonhound,3,4,5,3,4,2,5,2,3,2,5,2,5,5,3,4,2,5,4,4,3,5,3,4,5,3,4,2,3,3,5,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23238_bluetick-coonhound.jpg
Irish Water Spaniel,3,5,4,2,4,3,5,1,4,2,3,5,5,5,5,2,2,5,4,3,3,4,3,5,4,3,4,3,4,4,3,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_22986_irish-water-spaniel.jpg
Kooikerhondje,3,2,5,3,3,4,3,3,2,1,2,1,4,5,2,5,3,2,4,5,3,4,3,3,4,3,3,2,4,3,3,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23266_kooikerhondje.jpg
Bernese Mountain Dog,2,5,4,4,4,1,5,5,3,4,3,4,4,3,5,1,2,5,4,3,5,4,4,5,4,5,4,1,5,1,3,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_22912_bernese-mountain-dog.jpg
Belgian Sheepdog,4,5,5,3,4,3,4,5,5,1,3,5,5,5,4,3,3,5,5,3,2,5,2,5,5,4,1,3,4,3,4,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23174_belgian-sheepdog.jpg
Great Dane,2,5,5,4,3,1,5,5,5,4,5,5,5,5,5,4,1,5,3,5,2,5,2,3,5,5,4,1,2,3,3,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_22926_great-dane.jpg
Nova Scotia Duck Tolling Retriever,4,5,5,3,4,5,5,3,4,1,5,4,5,5,4,4,3,5,5,3,4,5,4,5,3,3,4,2,4,4,3,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_22990_nova-scotia-duck-tolling-retriever.jpg
Chihuahua,3,4,3,2,3,5,5,2,2,1,5,4,3,1,2,2,4,5,4,2,3,4,3,3,5,1,3,1,1,2,2,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23102_chihuahua.jpg
Cavalier King Charles Spaniel,4,5,4,3,3,5,5,3,5,1,4,4,3,4,5,4,5,5,4,2,3,5,4,3,5,2,3,1,3,2,2,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23100_cavalier-king-charles-spaniel.jpg
Xoloitzcuintli,3,3,3,4,4,5,5,5,2,1,5,3,3,3,1,5,1,3,5,3,3,3,3,5,5,3,5,1,3,3,5,http://cdn2-www.dogtime.com/assets/uploads/2012/02/file_23296_Xoloitzcuintli-dog-breed.jpg
Black and Tan Coonhound,3,5,5,4,4,1,5,5,5,3,4,2,5,5,5,5,2,5,5,5,1,5,5,5,3,3,5,2,4,4,5,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23014_black-and-tan-coonhound.jpg
Great Pyrenees,3,4,5,4,4,1,5,5,4,2,4,1,5,5,3,2,1,4,4,5,2,4,4,5,4,5,5,3,5,3,5,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23202_great-pyrenees.jpg
Whippet,3,5,4,3,4,5,5,2,4,1,5,4,5,5,4,4,3,5,4,2,4,5,1,5,5,3,1,2,1,4,4,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23048_whippet.jpg
Yorkshire Terrier,3,3,5,2,3,5,4,2,3,1,1,3,5,4,2,4,4,2,3,4,2,5,2,2,5,1,3,2,2,2,3,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23132_yorkshire-terrier.jpg
Bulldog,3,4,3,4,2,5,5,3,2,5,5,3,2,3,5,4,4,4,2,3,2,4,5,2,4,2,4,3,1,1,1,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23140_bulldog.jpg
Irish Setter,3,5,5,3,5,1,5,4,5,2,3,4,5,5,5,2,3,5,5,3,5,5,3,5,4,4,4,2,4,3,5,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_22984_irish-setter.jpg
Swedish Vallhund,3,4,5,4,3,3,5,4,3,1,5,5,5,5,5,4,1,4,5,3,2,5,4,4,3,3,1,3,4,3,3,http://cdn1-www.dogtime.com/assets/uploads/2014/06/file_23298_Swedish-Vallhund-dog-breed.jpg
Greater Swiss Mountain Dog,3,5,4,3,3,1,5,3,5,1,5,3,5,3,3,2,2,5,3,4,3,5,4,4,4,5,4,3,5,1,3,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_22928_greater-swiss-mountain-dog.jpg
English Springer Spaniel,3,5,5,3,4,1,5,3,5,1,2,5,5,5,4,3,3,5,5,3,3,5,3,5,4,3,3,1,3,4,4,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_22970_english-springer-spaniel.jpg
Saint Bernard,3,5,3,4,2,3,5,4,5,5,2,2,3,2,5,2,2,5,4,2,3,4,4,1,4,5,1,1,5,1,2,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_22944_saint-bernard.jpg
Bichon Frise,4,5,4,2,3,5,5,2,4,1,1,5,5,3,5,4,5,4,4,3,3,5,4,4,5,2,2,1,3,4,2,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23136_bichon-frise.jpg
Lancashire Heeler,3,3,4,3,3,2,4,3,3,1,4,3,4,3,2,4,2,3,4,4,2,4,4,2,3,1,2,3,3,3,4,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23282_lancashire-heeler.jpg
Doberman Pinscher,3,3,4,4,3,3,5,4,1,4,5,5,3,3,3,1,3,3,5,3,2,5,3,1,5,4,1,2,1,4,2,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_22920_doberman-pinscher.jpg
Polish Lowland Sheepdog,4,4,4,2,3,4,5,1,3,1,1,4,4,4,3,4,2,4,4,3,3,4,3,3,4,3,2,3,4,4,3,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23194_polish-lowland-sheepdog.jpg
Kerry Blue Terrier,3,4,4,2,4,3,4,1,2,1,2,4,4,5,5,3,2,4,4,4,4,4,3,3,3,3,4,3,4,3,3,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23070_kerry-blue-terrier.jpg
Australian Cattle Dog,3,4,5,3,4,2,5,3,4,1,4,5,5,5,2,5,1,3,5,5,5,5,4,4,4,3,2,3,4,4,4,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23166_australian-cattle-dog.jpg
Treeing Walker Coonhound,3,4,4,4,4,1,4,3,3,2,5,2,4,5,3,4,2,4,4,4,3,3,3,4,5,4,5,2,3,3,5,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23250_treeing-walker-coonhound.jpg
Pembroke Welsh Corgi,4,4,4,3,3,4,5,5,3,1,4,5,4,4,5,3,4,4,5,3,2,4,4,3,4,2,2,3,4,3,2,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23192_pembroke-welsh-corgi.jpg
Briard,3,4,4,2,4,3,4,1,5,1,1,4,4,4,2,3,3,5,4,4,2,4,3,3,4,4,4,3,4,3,5,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23182_briard.jpg
Miniature Pinscher,3,3,4,3,3,5,5,2,2,1,5,3,4,4,3,3,3,3,3,3,2,5,5,3,5,1,1,2,1,3,5,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23116_miniature-pinscher.jpg
Gordon Setter,3,3,4,3,4,2,5,5,2,3,2,5,5,5,3,4,3,3,5,2,3,5,3,4,4,3,5,1,4,3,4,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_22982_gordon-setter.jpg
Black Mouth Cur,3,4,4,3,4,1,5,3,3,2,5,3,4,5,3,4,2,5,4,3,3,4,2,5,4,4,4,2,3,3,4,http://cdn1-www.dogtime.com/assets/uploads/2017/11/black-mouth-cur-dog-breed-pictures-cover.jpg
Finnish Lapphund,4,5,5,3,4,4,5,3,5,1,4,5,5,4,4,4,4,5,5,5,4,5,4,4,4,3,3,2,5,2,4,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23258_finnish-lapphund.jpg
Bedlington Terrier,4,5,4,3,4,4,5,5,4,1,1,3,4,4,5,4,4,4,5,2,4,5,3,5,3,3,3,3,4,3,4,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23056_bedlington-terrier.jpg
Cairn Terrier,4,5,5,3,4,5,5,3,4,1,5,2,5,4,4,4,4,5,5,4,3,5,3,4,3,1,4,1,4,4,3,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23062_cairn-terrier.jpg
Yorkipoo,4,4,4,2,4,5,5,1,3,1,4,4,5,3,2,3,5,4,4,3,3,4,2,3,4,1,5,3,2,3,2,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23208_yorkipoo.jpg
Leonberger,2,4,4,4,3,1,5,5,3,3,4,2,4,4,2,1,1,4,3,4,4,4,4,4,4,5,3,2,5,1,2,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23272_leonberger-dog-breed.jpg
Fox Terrier,3,4,5,2,4,3,4,2,3,1,2,5,5,5,3,4,3,4,5,5,3,5,2,5,3,2,3,3,3,4,3,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23094_fox-terrier.jpg
Entlebucher Mountain Dog,3,4,5,3,4,1,5,3,3,1,5,3,5,5,2,3,2,5,4,4,4,5,3,4,4,3,5,3,4,2,3,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23262_entlebucher-mountain-dog.jpg
German Pinscher,3,3,5,3,4,3,5,3,2,1,5,4,5,5,2,4,3,3,5,3,3,5,3,5,4,3,3,3,3,4,4,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_22922_german-pinscher.jpg
Lakeland Terrier,3,4,4,3,3,4,5,2,3,1,2,2,5,4,3,5,3,4,4,4,1,4,3,4,3,2,2,2,4,4,3,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23072_lakeland-terrier.jpg
